"sentiment","n","top_words"
"positive",3675,"food delicious chocolate eat love"
"joy",1993,"food delicious chocolate love good"
"trust",1806,"food chocolate good green don"
"anticipation",1600,"chocolate good cream time sweet"
"negative",1068,"cruelty fat black lemon treat"
"surprise",661,"good cream sweet winner chance"
"fear",660,"compassion change watch cruelty chicken"
"sadness",549,"cruelty fat black treat fall kill"
"anger",511,"hot cruelty treat challenge violence"
"disgust",396,"cruelty fat lemon treat bad"
